RB1,RB2,RB3,RB4,RH1,RH2,RH3,RH4
0.37,0.495,0.431,0.052,0.054,0.139,0.977,0.055
0.309,0.389,0.419,0.055,0.054,0.032,0.883,0.057
0.297,0.441,0.369,0.114,0.056,0.106,0.747,0.059
0.298,0.332,0.341,0.06,0.06,0.052,0.682,0.061
0.302,0.343,0.317,0.063,0.058,0.068,0.605,0.063
0.293,0.35,0.277,0.063,0,0.056,0.527,0.064
