 ,Area
1,43.911
2,32.532
3,47.457
4,38.979
5,38.117
6,33.495
7,47.408
8,43.095
9,51.537
10,44.014
11,52.267
12,46.331
13,67.140
14,47.730
15,38.593
16,38.379
17,50.154
18,42.678
19,110.402
20,14.600
